Customer ID,Customer Name,Recency,Frequency,CLV,Profit,IPO,AOV,Unnamed: 8,Unnamed: 9,Clusters
FM-14215,Filia McAdams,-6,15,2456.64,10.2,3.2,163.78,,,0
RB-19435,Richard Bierner,-18,16,2663.09,17.9,4.13,166.44,,,0
KA-16525,Kelly Andreada,-35,11,1519.51,15.5,5.18,138.14,,,0
NF-18595,Nicole Fjeld,-113,20,7003.07,16.7,5.15,350.15,,,2
CK-12325,Christine Kargatis,-119,12,2945.32,8.9,3.83,245.44,,,0
DK-13225,Dean Katz,-9,19,4802.39,4.4,3.68,252.76,,,0
JF-15295,Jason Fortune-,-224,14,955.12,10.2,3.0,68.22,,,0
NF-18475,Neil Französisch,-525,4,377.16,22.8,3.25,94.29,,,0
RB-19465,Rick Bensley,-8,23,4715.47,13.6,3.7,205.02,,,0
AS-10240,Alan Shonely,-191,13,584.61,5.8,3.0,44.97,,,0
CP-12340,Christine Phan,-159,15,5888.28,-31.4,3.93,392.55,,,1
BN-11515,Bradley Nguyen,-8,17,1459.34,23.3,4.65,85.84,,,0
AZ-10750,Annie Zypern,-159,12,1622.02,9.6,3.33,135.17,,,0
QJ-19255,Quincy Jones,-24,13,6108.34,19.7,4.69,469.87,,,2
EK-13795,Eileen Kiefer,-43,4,1303.48,7.5,4.5,325.87,,,0
SM-20320,Sean Miller,-78,15,25043.05,-7.9,3.33,1669.54,,,2
SC-20050,Sample Company A,-39,15,4624.57,21.9,4.07,308.3,,,0
MC-17605,Matt Connell,-111,18,2258.19,8.7,3.33,125.46,,,0
GM-14440,Gary McGarr,-82,11,3582.82,9.7,3.91,325.71,,,0
KH-16690,Kristen Hastings,-1,15,5990.8,20.5,4.6,399.39,,,2
CB-12025,Cassandra Brandow,-46,26,6076.14,2.5,4.69,233.7,,,2
TS-21205,Thomas Seio,-197,19,5371.09,16.1,3.53,282.69,,,2
BF-11275,Beth Fritzler,-56,4,791.99,3.3,2.75,198.0,,,0
VM-21835,Vivian Mathis,-116,8,380.69,30.6,3.13,47.59,,,0
CC-12685,Craig Carroll,-798,12,2854.12,29.8,4.25,237.84,,,0
BG-11740,Bruce Geld,-56,7,1006.36,11.9,3.14,143.77,,,0
PO-18865,Patrick O'Donnell,1,13,2493.21,17.6,4.15,191.79,,,0
MS-17710,Maurice Satty,-413,15,1613.4,15.3,3.2,107.56,,,0
CD-11920,Carlos Daly,-39,9,2033.97,21.0,3.89,226.0,,,0
CA-12265,Christina Anderson,-55,17,2648.29,10.6,3.82,155.78,,,0
DK-12835,Damala Kotsonis,-20,27,3256.48,27.1,3.19,120.61,,,0
CS-12505,Cindy Stewart,-57,9,5690.06,-116.5,4.44,632.23,,,1
JD-15895,Jonathan Doherty,-394,32,7610.86,13.8,4.69,237.84,,,2
MP-18175,Mike Pelletier,-15,19,5087.92,4.5,4.11,267.79,,,2
CV-12295,Christina VanderZanden,-253,13,2830.63,17.4,4.15,217.74,,,0
DR-12940,Daniel Raglin,-49,13,8350.87,34.4,4.38,642.37,,,2
MG-18145,Mike Gockenbach,-83,8,3061.54,-3.1,5.25,382.69,,,1
MP-17470,Mark Packer,-718,14,3206.13,18.7,5.5,229.01,,,0
SG-20890,Susan Gilcrest,-225,5,47.95,-7.7,3.4,9.59,,,1
KM-16720,Kunst Miller,-27,28,4909.47,15.2,3.5,175.34,,,0
Dl-13600,Dorris liebe,-118,6,755.6,23.2,3.17,125.93,,,0
NC-18340,Nat Carroll,-223,17,2461.4,23.6,3.18,144.79,,,0
TG-21640,Trudy Glocke,-113,10,2074.66,17.6,5.0,207.47,,,0
AA-10315,Alex Avila,-183,11,5563.56,-6.5,2.73,505.78,,,2
KB-16240,Karen Bern,-3,10,3152.62,24.2,3.4,315.26,,,0
DD-13570,Dorothy Dickinson,-40,9,269.54,13.5,3.67,29.95,,,0
JO-15280,Jas O'Carroll,-91,11,1934.27,10.5,3.27,175.84,,,0
KH-16330,Katharine Harms,-39,18,3312.86,13.7,3.89,184.05,,,0
AH-10690,Anna Häberlin,-410,23,7888.29,16.5,4.43,342.97,,,2
RD-19585,Rob Dowd,-179,19,2912.89,25.2,3.84,153.31,,,0
KE-16420,Katrina Edelman,-25,15,1686.73,23.6,4.47,112.45,,,0
MZ-17515,Mary Zewe,-281,10,2564.91,30.7,3.9,256.49,,,0
PK-18910,Paul Knutson,-483,3,1441.15,-55.4,4.67,480.38,,,1
KB-16585,Ken Black,-229,23,2744.74,21.1,4.43,119.34,,,0
GM-14695,Greg Maxwell,-116,11,6049.97,3.1,4.0,550.0,,,2
RD-19900,Ruben Dartt,-113,21,3133.92,14.5,4.05,149.23,,,0
RP-19855,Roy Phan,-27,15,2170.72,27.4,4.07,144.71,,,0
TH-21550,Tracy Hopkins,-71,13,4234.1,-13.5,3.38,325.7,,,1
JG-15805,John Grady,-222,9,1507.02,13.7,5.11,167.45,,,0
AY-10555,Andy Yotov,-13,10,497.01,20.8,3.4,49.7,,,0
SC-20260,Scott Cohen,-45,22,3756.51,18.1,3.23,170.75,,,0
FH-14275,Frank Hawley,-36,21,4256.27,25.2,3.1,202.68,,,0
GP-14740,Guy Phonely,-764,5,236.53,13.5,4.2,47.31,,,0
PJ-19015,Pauline Johnson,-133,10,1824.23,37.4,2.5,182.42,,,0
RS-19765,Roland Schwarz,-35,14,4159.77,29.0,3.86,297.13,,,0
VM-21685,Valerie Mitchum,-53,12,2454.87,20.9,3.08,204.57,,,0
RA-19885,Ruben Ausman,-42,15,3832.31,33.7,3.53,255.49,,,0
JS-15880,John Stevenson,-534,9,3868.02,14.6,4.78,429.78,,,0
JM-15655,Jim Mitchum,-7,12,864.95,13.5,3.42,72.08,,,0
PC-19000,Pauline Chand,-881,3,1061.49,-17.4,6.0,353.83,,,1
SE-20110,Sanjit Engle,-8,19,12209.44,21.7,4.11,642.6,,,2
JK-15370,Jay Kimmel,-43,17,2709.63,12.2,4.24,159.39,,,0
MM-18055,Michelle Moray,-60,19,2749.88,-18.9,3.84,144.73,,,1
GM-14455,Gary Mitchum,-15,12,3078.62,25.8,4.5,256.55,,,0
KN-16450,Kean Nguyen,-51,8,2171.96,5.3,6.13,271.5,,,0
EH-13765,Edward Hooks,-134,32,10310.88,13.5,3.75,322.22,,,2
SV-20785,Stewart Visinsky,-320,25,4105.31,11.8,3.64,164.21,,,0
BF-11170,Ben Ferrer,-15,37,8430.14,23.5,3.95,227.84,,,2
PS-18970,Paul Stevenson,-68,13,1278.64,15.5,4.0,98.36,,,0
SP-20650,Stephanie Phelps,-386,15,1872.44,14.3,4.73,124.83,,,0
JL-15835,John Lee,-20,34,9799.92,2.3,4.21,288.23,,,2
AG-10390,Allen Goldenen,-113,8,200.95,34.5,4.13,25.12,,,0
BP-11230,Benjamin Patterson,-38,6,1181.49,-16.7,2.33,196.92,,,1
AA-10375,Allen Armold,-18,15,1056.39,26.3,2.73,70.43,,,0
DB-13555,Dorothy Badders,-106,14,3908.8,2.8,4.36,279.2,,,0
AH-10030,Aaron Hawkins,-11,11,1744.7,20.9,4.91,158.61,,,0
LB-16795,Laurel Beltran,-151,24,4985.68,-1.0,3.17,207.74,,,0
TS-21160,Theresa Swint,-504,17,2163.62,12.1,3.53,127.27,,,0
BT-11305,Beth Thompson,-336,9,2567.66,16.3,3.67,285.3,,,0
DA-13450,Dianna Arnett,-352,8,156.76,36.2,3.38,19.6,,,0
LC-16885,Lena Creighton,-15,23,7663.13,16.8,4.04,333.18,,,2
AG-10300,Aleksandra Gannaway,-117,5,367.55,16.1,3.2,73.51,,,0
MH-17290,Marc Harrigan,-118,13,2394.03,1.2,4.23,184.16,,,0
MY-18295,Muhammed Yedwab,-70,21,4152.7,-9.0,4.24,197.75,,,1
GB-14530,George Bell,-61,20,1568.44,0.5,3.1,78.42,,,0
DS-13180,David Smith,-22,20,2881.81,5.7,3.4,144.09,,,0
AI-10855,Arianne Irving,-12,18,4375.79,19.8,4.0,243.1,,,0
LA-16780,Laura Armstrong,-153,26,8673.22,23.7,4.04,333.59,,,2
HG-14845,Harry Greene,-53,10,785.63,18.7,3.1,78.56,,,0
LL-16840,Lauren Leatherbury,-248,12,2741.2,20.4,4.17,228.43,,,0
KH-16360,Katherine Hughes,0,14,3100.61,17.0,2.86,221.47,,,0
JM-16195,Justin MacKendrick,-56,19,2833.93,26.6,3.89,149.15,,,0
AR-10510,Andrew Roberts,-13,7,264.86,16.5,4.71,37.84,,,0
CS-11860,Cari Schnelling,-161,7,537.63,19.7,2.29,76.8,,,0
NC-18415,Nathan Cano,-40,14,2218.99,-99.4,2.71,158.5,,,1
JS-15940,Joni Sundaresam,-463,8,469.17,-69.9,4.63,58.65,,,1
AA-10480,Andrew Allen,-258,12,1790.51,24.3,3.0,149.21,,,0
BS-11365,Bill Shonely,-558,9,10501.65,24.9,4.33,1166.85,,,2
PM-18940,Paul MacIntyre,-386,4,1405.4,11.2,4.0,351.35,,,0
EB-13870,Emily Burns,-99,11,2767.22,9.5,3.73,251.57,,,0
PF-19120,Peter Fuller,-834,19,9062.86,-6.8,3.95,476.99,,,2
GD-14590,Giulietta Dortch,-4,6,1888.07,12.2,4.17,314.68,,,0
SN-20710,Steve Nguyen,-78,19,3127.96,15.4,4.68,164.63,,,0
HP-14815,Harold Pawlan,-29,10,1990.31,18.8,4.4,199.03,,,0
CT-11995,Carol Triggs,-95,30,4503.62,8.9,3.47,150.12,,,0
SB-20290,Sean Braxton,-46,17,8057.89,-25.8,4.94,473.99,,,2
PG-18820,Patrick Gardner,-35,26,3086.91,4.5,3.19,118.73,,,0
AF-10885,Art Foster,-415,7,861.57,-18.9,5.29,123.08,,,1
GM-14680,Greg Matthias,-151,11,3163.63,1.1,2.82,287.6,,,0
VW-21775,Victoria Wilson,-27,18,6134.04,-14.3,4.28,340.78,,,1
PG-18895,Paul Gonzalez,-56,17,1987.16,16.8,3.59,116.89,,,0
BG-11695,Brooke Gillingham,-35,8,1874.17,5.7,3.0,234.27,,,0
HD-14785,Harold Dahlen,-768,7,251.36,-54.1,4.43,35.91,,,1
RM-19375,Raymond Messe,-345,9,1453.47,27.0,3.22,161.5,,,0
EH-14005,Erica Hernandez,-1,11,1219.53,-7.7,4.55,110.87,,,1
AG-10270,Alejandro Grove,-100,18,2720.39,29.1,4.33,151.13,,,0
NP-18325,Naresj Patel,-24,21,5529.62,21.9,3.67,263.32,,,2
AJ-10795,Anthony Johnson,-165,21,4501.39,25.7,4.19,214.35,,,0
PW-19030,Pauline Webber,-45,13,3454.92,23.3,3.69,265.76,,,0
CC-12475,Cindy Chapman,-38,13,1659.44,9.3,3.08,127.65,,,0
PA-19060,Pete Armstrong,-102,7,729.41,31.0,3.86,104.2,,,0
TT-21070,Ted Trevino,-30,14,4915.6,15.3,4.71,351.11,,,0
GA-14515,George Ashbrook,-148,14,3919.78,21.5,3.43,279.98,,,0
BS-11755,Bruce Stewart,0,14,2562.38,-4.4,3.21,183.03,,,1
JH-15820,John Huston,-173,8,528.91,4.9,3.63,66.11,,,0
TD-20995,Tamara Dahlen,-36,16,1434.55,6.1,4.19,89.66,,,0
RF-19345,Randy Ferguson,-390,16,3309.15,19.2,4.19,206.82,,,0
MC-17590,Matt Collister,-50,17,2426.07,11.9,2.76,142.71,,,0
CC-12430,Chuck Clark,1,25,4606.95,6.8,3.32,184.28,,,0
FG-14260,Frank Gastineau,-33,17,2124.78,32.6,4.12,124.99,,,0
BT-11530,Bradley Talbott,-90,10,2684.49,15.3,4.4,268.45,,,0
MW-18235,Mitch Willingham,-43,3,5253.88,31.7,4.33,1751.29,,,2
EH-14185,Evan Henry,-104,8,923.88,26.2,2.75,115.49,,,0
GT-14710,Greg Tran,-35,29,11820.12,18.3,3.66,407.59,,,2
RP-19390,Resi Pölking,-32,25,5153.08,9.0,3.52,206.12,,,2
JL-15235,Janet Lee,-118,10,2203.7,2.5,3.9,220.37,,,0
BW-11065,Barry Weirich,-211,3,385.52,-15.1,2.67,128.51,,,1
HF-14995,Herbert Flentye,-20,19,2533.16,-0.5,3.68,133.32,,,0
Dp-13240,Dean percer,-83,29,7198.76,4.6,3.41,248.23,,,2
MH-17785,Maya Herman,-97,11,2203.78,10.8,3.82,200.34,,,0
LE-16810,Laurel Elliston,-20,9,1469.45,11.0,3.56,163.27,,,0
MM-17260,Magdelene Morse,-167,6,1314.02,13.6,2.83,219.0,,,0
PJ-18835,Patrick Jones,-38,13,1220.09,36.2,3.54,93.85,,,0
SS-20410,Shahid Shariari,-109,12,3056.81,-33.1,3.83,254.73,,,1
LW-16825,Laurel Workman,-87,15,2238.06,1.5,3.33,149.2,,,0
JG-15160,James Galang,0,18,6366.39,22.2,3.89,353.69,,,2
EB-13840,Ellis Ballard,-89,8,4358.13,15.1,5.13,544.77,,,0
MC-17425,Mark Cousins,-399,10,4432.14,40.7,4.8,443.21,,,0
JK-15625,Jim Karlsson,-60,12,3760.03,20.0,3.67,313.34,,,0
DW-13480,Dianna Wilson,-216,11,5271.63,25.6,3.45,479.24,,,2
LT-17110,Liz Thompson,-33,14,2936.25,10.9,4.5,209.73,,,0
CR-12625,Corey Roper,-470,4,475.9,30.4,3.5,118.98,,,0
RE-19450,Richard Eichhorn,-301,9,876.7,23.9,5.22,97.41,,,0
SC-20725,Steven Cartwright,-186,26,5226.21,24.4,5.12,201.01,,,2
RB-19795,Ross Baird,-31,18,5633.32,-8.2,5.11,312.96,,,1
BT-11440,Bobby Trafton,-560,7,603.88,-12.8,2.29,86.27,,,1
GT-14635,Grant Thornton,-55,6,9351.21,-43.9,4.33,1558.54,,,1
BM-11785,Bryan Mills,-217,14,1338.84,10.3,3.14,95.63,,,0
SB-20170,Sarah Bern,-200,7,1348.02,11.7,3.43,192.57,,,0
VT-21700,Valerie Takahito,-999,9,1736.6,-12.9,4.67,192.96,,,1
NR-18550,Nick Radford,-209,13,2367.28,-1.1,2.85,182.1,,,0
BP-11095,Bart Pistole,-16,24,3350.87,21.0,3.54,139.62,,,0
CS-11950,Carlos Soltero,-24,22,3036.55,-4.2,3.09,138.02,,,1
RD-19480,Rick Duston,-71,15,4272.93,11.2,4.0,284.86,,,0
BH-11710,Brosina Hoffman,-22,24,6255.35,12.8,4.04,260.64,,,2
FO-14305,Frank Olsen,-37,15,2678.44,8.0,4.0,178.56,,,0
CW-11905,Carl Weiss,-21,11,1136.59,32.6,3.64,103.33,,,0
CM-12445,Chuck Magee,-436,9,287.99,22.4,3.56,32.0,,,0
HK-14890,Heather Kirkland,-150,15,4877.78,19.6,4.27,325.19,,,0
SR-20425,Sharelle Roach,-7,9,3233.48,-103.1,3.78,359.28,,,1
KL-16555,Kelly Lampkin,-15,22,5016.49,-3.6,3.82,228.02,,,1
PS-18760,Pamela Stobb,-106,21,2181.48,-6.2,3.57,103.88,,,1
SC-20575,Sonia Cooley,-91,7,902.73,11.1,4.29,128.96,,,0
GH-14425,Gary Hwang,-49,10,4172.85,28.2,5.1,417.28,,,0
JF-15415,Jennifer Ferguson,-1,14,2371.45,26.8,4.93,169.39,,,0
DB-13660,Duane Benoit,-11,10,1155.2,15.4,3.3,115.52,,,0
MC-18100,Mick Crebagga,-40,19,2218.98,-2.9,3.84,116.79,,,1
NC-19470,Neil Cohen,-27,6,382.14,-13.8,4.33,63.69,,,1
Co-12640,Corey-Lock,-549,8,1300.08,15.8,3.75,162.51,,,0
NW-18400,Natalie Webber,-171,22,7234.01,14.1,3.55,328.82,,,2
TB-21280,Toby Braunhardt,-583,11,2198.45,22.3,3.18,199.86,,,0
AA-10645,Anna Andreadi,-54,18,5086.94,16.9,3.56,282.61,,,2
DV-13465,Dianna Vittorini,-28,15,3341.59,10.6,4.13,222.77,,,0
JE-15745,Joel Eaton,-50,23,6760.82,3.3,3.91,293.95,,,2
DL-13330,Denise Leinenbach,-56,8,585.02,38.1,4.0,73.13,,,0
BS-11665,Brian Stugart,-582,11,3288.11,7.3,4.27,298.92,,,0
LP-17080,Liz Pelletier,-39,9,756.61,14.6,4.33,84.07,,,0
NS-18640,Noel Staavos,-173,26,2964.82,-7.9,4.35,114.03,,,1
GK-14620,Grace Kelly,-111,14,6497.27,22.3,4.71,464.09,,,2
LM-17065,Liz MacKendrick,-391,7,1346.77,-3.3,4.57,192.4,,,1
CA-12775,Cynthia Arntzen,-119,17,3041.57,6.7,4.24,178.92,,,0
RW-19630,Rob Williams,-88,16,3279.75,21.3,3.31,204.98,,,0
DL-12865,Dan Lawera,-99,14,1503.11,21.4,3.64,107.37,,,0
AR-10825,Anthony Rawles,-57,13,4523.34,10.9,4.15,347.95,,,0
RA-19915,Russell Applegate,-11,22,4793.54,6.4,3.41,217.89,,,0
HA-14905,Helen Abelman,-68,10,2163.3,12.5,4.5,216.33,,,0
MS-17980,Michael Stewart,-25,11,855.12,6.5,4.45,77.74,,,0
BD-11620,Brian DeCherney,-68,8,1538.11,13.4,3.38,192.26,,,0
EH-13945,Eric Hoffmann,-216,17,684.17,7.8,4.24,40.25,,,0
MS-17770,Maxwell Schwartz,-120,19,3144.68,8.9,3.84,165.51,,,0
DM-13525,Don Miller,-481,10,1376.79,14.5,3.3,137.68,,,0
DP-13390,Dennis Pardue,-358,14,5480.72,28.7,3.57,391.48,,,2
MC-17845,Michael Chen,0,14,3805.71,18.4,3.21,271.84,,,0
DC-12850,Dan Campbell,-36,18,3336.17,-43.2,3.56,185.34,,,1
BC-11125,Becky Castell,-201,18,2933.68,8.6,3.33,162.98,,,0
EP-13915,Emily Phan,-11,31,5478.06,2.6,4.0,176.71,,,2
MH-18025,Michelle Huthwaite,-48,10,2984.95,16.0,3.1,298.49,,,0
EB-13705,Ed Braxton,-47,12,3644.98,0.4,4.58,303.75,,,0
DS-13030,Darrin Sayre,-92,19,1762.21,11.0,2.84,92.75,,,0
GH-14410,Gary Hansen,-74,17,2819.47,-20.5,3.82,165.85,,,1
BM-11650,Brian Moss,-32,29,7294.19,30.2,3.28,251.52,,,2
MH-17455,Mark Hamilton,-84,11,2456.18,19.7,4.09,223.29,,,0
JK-15205,Jamie Kunitz,-60,13,4427.14,27.6,5.15,340.55,,,0
PV-18985,Paul Van Hugh,-88,13,2876.05,15.1,4.0,221.23,,,0
AC-10420,Alyssa Crouse,-231,5,925.8,-6.7,3.4,185.16,,,1
ME-17725,Max Engle,-27,13,1908.45,4.1,3.54,146.8,,,0
SS-20515,Shirley Schmidt,-491,6,613.4,32.6,6.0,102.23,,,0
BF-10975,Barbara Fisher,-90,13,599.8,37.9,2.92,46.14,,,0
AW-10930,Arthur Wiediger,-45,16,2852.97,-3.7,4.25,178.31,,,1
PB-19150,Philip Brown,-96,11,1456.95,19.3,4.91,132.45,,,0
AH-10120,Adrian Hane,-59,16,1735.51,-0.1,4.06,108.47,,,0
JL-15130,Jack Lebron,-7,12,1214.96,-17.1,3.5,101.25,,,1
CA-12310,Christine Abelman,-12,11,1421.95,17.3,2.27,129.27,,,0
EM-14140,Eugene Moren,-47,21,4588.44,28.8,3.52,218.5,,,0
KM-16375,Katherine Murray,-55,20,5620.19,17.3,3.45,281.01,,,2
CC-12145,Charles Crestani,-105,11,2471.65,15.9,2.82,224.7,,,0
SW-20245,Scot Wooten,-80,10,1085.08,-1.8,3.3,108.51,,,0
RD-19720,Roger Demir,-20,20,1419.74,14.6,3.9,70.99,,,0
ME-18010,Michelle Ellison,-91,6,1256.94,8.5,2.5,209.49,,,0
HM-14860,Harry Marie,-1,20,8236.76,29.6,3.8,411.84,,,2
EM-14065,Erin Mull,-46,6,228.99,17.5,3.67,38.17,,,0
AB-10255,Alejandro Ballentine,-165,14,914.53,28.9,2.79,65.32,,,0
JL-15850,John Lucas,-614,11,2725.26,28.6,3.45,247.75,,,0
AG-10900,Arthur Gainer,-95,21,4510.8,7.6,4.38,214.8,,,0
NC-18535,Nick Crebassa,-5,15,8241.74,16.0,4.27,549.45,,,2
KL-16645,Ken Lonsdale,-46,29,14175.23,5.7,3.9,488.8,,,2
SG-20470,Sheri Gordon,-182,14,1884.8,-6.3,4.43,134.63,,,1
LF-17185,Luke Foster,-21,16,3930.51,-91.2,4.31,245.66,,,1
CL-11890,Carl Ludwig,-105,7,1262.01,26.0,3.43,180.29,,,0
AS-10045,Aaron Smayling,-87,10,3050.69,-8.3,4.8,305.07,,,1
BB-10990,Barry Blumstein,-104,8,744.34,1.6,3.25,93.04,,,0
TS-21430,Tom Stivers,-171,7,2054.14,2.4,4.43,293.45,,,0
IL-15100,Ivan Liston,-141,14,5040.74,22.3,4.29,360.05,,,2
AS-10630,Ann Steele,-91,12,833.4,16.4,2.83,69.45,,,0
NZ-18565,Nick Zandusky,-84,20,2488.31,16.2,3.85,124.42,,,0
BK-11260,Berenike Kampe,-76,16,659.14,-9.7,3.63,41.2,,,1
VD-21670,Valerie Dominguez,-581,16,6442.25,25.1,4.44,402.64,,,2
RS-19420,Ricardo Sperren,-75,9,3221.29,19.7,3.22,357.92,,,0
CS-12130,Chad Sievert,-489,7,884.64,16.3,4.0,126.38,,,0
GZ-14470,Gary Zandusky,-6,14,4355.15,25.0,3.43,311.08,,,0
SS-20590,Sonia Sunley,-432,9,418.49,32.4,1.89,46.5,,,0
RF-19735,Roland Fjeld,-88,14,2341.3,30.4,3.79,167.24,,,0
TB-21625,Trudy Brown,-29,15,2797.67,13.6,4.0,186.51,,,0
VG-21790,Vivek Gonzalez,-153,8,846.01,17.0,4.0,105.75,,,0
MB-17305,Maria Bertelson,-47,19,1548.7,13.7,3.32,81.51,,,0
