Customer ID,Customer Name,,,,Recency,Frequeny,CLV,Profit_nbr,Profit_pct,IPO,AOV,CLV2,Profit_nbr2,Profit_pct2,IPO2,AOV2
EB-13930,Eric Barreto,Binders,7/22/24,1/7/25,-169,7,944.6,0.60,0.10,3.43,134.94,1064.90,120.90,11.35,3.43,152.13
CD-12790,Cynthia Delaney,Fasteners,11/26/23,1/7/25,-408,15,1860.73,403.84,21.70,3.27,124.05,2012.77,555.88,27.62,3.27,134.18
MH-17440,Mark Haberlin,Binders,12/19/23,1/7/25,-385,9,400.02,61.43,15.40,2.78,44.45,466.99,128.40,27.50,2.78,51.89
DB-13270,Deborah Brumfield,Binders,11/7/24,1/7/25,-61,13,4655.9,841.83,18.10,4,358.15,4846.91,1032.84,21.31,4,372.84
ND-18460,Neil Ducich,Labels,6/30/24,1/7/25,-191,8,2893.46,443.34,15.30,4.5,361.68,2913.47,463.35,15.90,4.5,364.18
CK-12760,Cyma Kinney,Accessories,10/9/24,1/7/25,-90,14,1582.11,-338.43,-21.40,4.57,113.01,1792.95,-127.59,-7.12,4.57,128.07
NM-18445,Nathan Mautz,Furnishings,7/23/24,1/7/25,-168,14,6459.34,"2,751.68",42.60,3.14,461.38,7333.21,3625.55,49.44,3.14,523.80
GA-14725,Guy Armstrong,Chairs,12/25/24,1/7/25,-13,22,1398.38,136.71,9.80,3.59,63.56,1513.15,251.48,16.62,3.59,68.78
NF-18385,Natalie Fritzler,Tables,10/12/24,1/7/25,-87,14,8322.83,"-1,695.97",-20.40,3.71,594.49,9443.91,-574.89,-6.09,3.71,674.56
SC-20095,Sanjit Chand,Chairs,1/15/24,1/7/25,-358,22,14142.33,"5,757.41",40.70,3.95,642.83,16707.27,8322.34,49.81,3.95,759.42
ML-17395,Marina Lichtenstein,Appliances,10/22/24,1/7/25,-77,20,2722.84,684.92,25.20,3.6,136.14,2836.37,798.45,28.15,3.6,141.82
ST-20530,Shui Tom,Paper,8/27/24,1/7/25,-133,12,433.34,84.44,19.50,2.75,36.11,472.97,124.07,26.23,2.75,39.41
BF-11020,Barry Französisch,Binders,10/17/24,1/7/25,-82,21,2888.51,302.02,10.50,3.71,137.55,3275.29,688.81,21.03,3.71,155.97
MN-17935,Michael Nguyen,Appliances,11/26/24,1/7/25,-42,10,2477.95,290.82,11.70,3.6,247.79,2478.16,291.04,11.74,3.6,247.82
TB-21595,Troy Blackwell,Furnishings,3/20/24,1/7/25,-293,7,1387.56,-136.41,-9.80,4.14,198.22,1598.44,74.48,4.66,4.14,228.35
AB-10015,Aaron Bergman,Storage,11/10/23,1/7/25,-424,6,886.16,129.35,14.60,2.17,147.69,964.29,207.48,21.52,2.17,160.72
LC-16930,Linda Cazamias,Furnishings,11/19/24,1/7/25,-49,14,4492.95,288.27,6.40,3.71,320.92,5244.78,1040.10,19.83,3.71,374.63
SR-20740,Steven Roelle,Paper,6/17/24,1/7/25,-204,12,4345.89,"1,990.42",45.80,4.17,362.16,5044.93,2689.47,53.31,4.17,420.41
TM-21010,Tamara Manning,Binders,9/18/24,1/7/25,-111,19,2955.23,573.30,19.40,3.53,155.54,3238.37,856.44,26.45,3.53,170.44
SA-20830,Sue Ann Reed,Paper,10/28/24,1/7/25,-71,21,4767.34,610.15,12.80,3.57,227.02,5093.86,936.67,18.39,3.57,242.56
MG-17875,Michael Grace,Binders,9/5/24,1/7/25,-124,7,1242.83,-470.77,-37.90,3.29,177.55,1403.00,-310.60,-22.14,3.29,200.43
JH-15430,Jennifer Halladay,Paper,12/25/24,1/7/25,-13,7,309.28,-24.08,-7.80,4.14,44.18,345.26,11.91,3.45,4.14,49.32
JS-16030,Joy Smith,Art,12/2/24,1/7/25,-36,18,2516.49,-311.26,-12.40,3.89,139.81,2762.74,-65.01,-2.35,3.89,153.49
VF-21715,Vicky Freymann,Chairs,12/17/24,1/7/25,-21,11,847.94,-96.28,-11.40,3.18,77.09,992.04,47.82,4.82,3.18,90.19
SC-20380,Shahid Collister,Chairs,11/30/24,1/7/25,-38,20,5992.54,236.66,3.90,4,299.63,6776.83,1020.96,15.07,4,338.84
DB-13060,Dave Brooks,Chairs,12/14/24,1/7/25,-24,13,4531.65,473.03,10.40,3.69,348.59,4623.16,564.54,12.21,3.69,355.63
GW-14605,Giulietta Weimer,Tables,12/2/24,1/7/25,-36,9,2189.02,-268.54,-12.30,4.78,243.22,2391.72,-65.85,-2.75,4.78,265.75
HR-14770,Hallie Redmond,Phones,12/17/24,1/7/25,-21,13,1299.29,185.58,14.30,2.92,99.95,1439.13,325.42,22.61,2.92,110.70
KN-16705,Kristina Nunn,Envelopes,9/23/24,1/7/25,-106,15,2280.58,329.76,14.50,3.67,152.04,2528.07,577.25,22.83,3.67,168.54
NH-18610,Nicole Hansen,Paper,6/24/24,1/7/25,-197,11,2673.29,760.17,28.40,4.73,243.03,2680.95,767.82,28.64,4.73,243.72
JS-15595,Jill Stevenson,Bookcases,9/2/24,1/7/25,-127,8,1417.65,-175.55,-12.40,4.38,177.21,1480.93,-112.27,-7.58,4.38,185.12
EJ-14155,Eva Jacobs,Tables,11/3/24,1/7/25,-65,8,2656.69,451.88,17.00,3.88,332.09,2855.16,650.35,22.78,3.88,356.90
SC-20020,Sam Craven,Appliances,11/10/22,1/7/25,-789,17,3362.96,-317.05,-9.40,3.65,197.82,3598.80,-81.21,-2.26,3.65,211.69
AJ-10945,Ashley Jarboe,Art,10/6/24,1/7/25,-93,10,1839.24,521.14,28.30,4,183.92,1980.37,662.26,33.44,4,198.04
AP-10720,Anne Pryor,Binders,11/19/24,1/7/25,-49,19,1638.55,285.79,17.40,4.47,86.24,1827.15,474.39,25.96,4.47,96.17
CL-12565,Clay Ludtke,Storage,3/21/24,1/7/25,-292,28,10880.55,"1,933.78",17.80,3.79,388.59,12335.60,3388.84,27.47,3.79,440.56
AB-10150,Aimee Bixby,Art,11/19/24,1/7/25,-49,12,966.71,313.66,32.40,3.08,80.56,976.64,323.59,33.13,3.08,81.39
CM-12715,Craig Molinari,Chairs,3/1/22,1/7/25,-1043,13,3984.45,176.31,4.40,4.38,306.5,4417.48,609.33,13.79,4.38,339.81
NP-18685,Nora Pelletier,Binders,11/19/23,1/7/25,-415,7,1228.7,514.50,41.90,3.29,175.53,1255.25,541.05,43.10,3.29,179.32
KT-16480,Kean Thornton,Art,9/21/24,1/7/25,-108,13,4642.09,194.07,4.20,2.85,357.08,4883.22,435.20,8.91,2.85,375.63
SW-20275,Scott Williamson,Paper,11/30/24,1/7/25,-38,7,1966.65,332.87,16.90,4,280.95,1967.38,333.60,16.96,4,281.05
CK-12205,Chloris Kastensmidt,Furnishings,11/21/24,1/7/25,-47,32,3154.86,141.28,4.50,3.81,98.59,3439.92,426.35,12.39,3.81,107.50
FM-14215,Filia McAdams,Appliances,12/23/24,1/7/25,-15,15,2456.64,249.68,10.20,3.2,163.78,2690.63,483.67,17.98,3.2,179.38
RB-19435,Richard Bierner,Art,12/11/24,1/7/25,-27,16,2663.09,477.24,17.90,4.13,166.44,2987.44,801.60,26.83,4.13,186.72
KA-16525,Kelly Andreada,Paper,11/24/24,1/7/25,-44,11,1519.51,234.92,15.50,5.18,138.14,1640.60,356.02,21.70,5.18,149.15
NF-18595,Nicole Fjeld,Chairs,9/7/24,1/7/25,-122,20,7003.07,"1,167.10",16.70,5.15,350.15,7939.26,2103.29,26.49,5.15,396.96
CK-12325,Christine Kargatis,Chairs,9/1/24,1/7/25,-128,12,2945.32,261.22,8.90,3.83,245.44,3457.49,773.39,22.37,3.83,288.12
DK-13225,Dean Katz,Art,12/20/24,1/7/25,-18,19,4802.39,209.90,4.40,3.68,252.76,5119.24,526.74,10.29,3.68,269.43
JF-15295,Jason Fortune-,Binders,5/19/24,1/7/25,-233,14,955.12,97.29,10.20,3,68.22,1073.06,215.23,20.06,3,76.65
NF-18475,Neil Französisch,Paper,7/23/23,1/7/25,-534,4,377.16,85.93,22.80,3.25,94.29,379.45,88.21,23.25,3.25,94.86
RB-19465,Rick Bensley,Paper,12/21/24,1/7/25,-17,23,4715.47,640.55,13.60,3.7,205.02,5219.32,1144.41,21.93,3.7,226.93
AS-10240,Alan Shonely,Furnishings,6/21/24,1/7/25,-200,13,584.61,33.72,5.80,3,44.97,602.94,52.05,8.63,3,46.38
CP-12340,Christine Phan,Tables,7/23/24,1/7/25,-168,15,5888.28,"-1,850.30",-31.40,3.93,392.55,6832.08,-906.50,-13.27,3.93,455.47
BN-11515,Bradley Nguyen,Appliances,12/21/24,1/7/25,-17,17,1459.34,340.71,23.30,4.65,85.84,1514.20,395.56,26.12,4.65,89.07
AZ-10750,Annie Zypern,Art,7/23/24,1/7/25,-168,12,1622.02,154.95,9.60,3.33,135.17,1806.92,339.85,18.81,3.33,150.58
QJ-19255,Quincy Jones,Paper,12/5/24,1/7/25,-33,13,6108.34,"1,203.68",19.70,4.69,469.87,7066.40,2161.74,30.59,4.69,543.57
EK-13795,Eileen Kiefer,Bookcases,11/16/24,1/7/25,-52,4,1303.48,97.11,7.40,4.5,325.87,1543.14,336.77,21.82,4.5,385.79
SM-20320,Sean Miller,Furnishings,10/12/24,1/7/25,-87,15,25043.05,"-1,980.74",-7.90,3.33,1669.54,29754.92,2731.13,9.18,3.33,1983.66
SC-20050,Sample Company A,Furnishings,11/20/24,1/7/25,-48,15,4624.57,"1,011.74",21.90,4.07,308.3,4969.66,1356.84,27.30,4.07,331.31
MC-17605,Matt Connell,Furnishings,9/9/24,1/7/25,-120,18,2258.19,195.45,8.70,3.33,125.46,2483.31,420.57,16.94,3.33,137.96
GM-14440,Gary McGarr,Chairs,10/8/24,1/7/25,-91,11,3582.82,347.27,9.70,3.91,325.71,4086.75,851.19,20.83,3.91,371.52
KH-16690,Kristen Hastings,Art,12/28/24,1/7/25,-10,15,5990.8,"1,227.51",20.50,4.6,399.39,6018.25,1254.96,20.85,4.6,401.22
CB-12025,Cassandra Brandow,Art,11/13/24,1/7/25,-55,26,6076.14,150.21,2.50,4.69,233.7,6395.03,469.10,7.34,4.69,245.96
TS-21205,Thomas Seio,Storage,6/15/24,1/7/25,-206,19,5371.09,862.89,16.10,3.53,282.69,5395.28,887.08,16.44,3.53,283.96
BF-11275,Beth Fritzler,Chairs,11/3/24,1/7/25,-65,4,791.99,25.87,3.30,2.75,198,854.86,88.74,10.38,2.75,213.72
VM-21835,Vivian Mathis,Art,9/4/24,1/7/25,-125,8,380.69,116.64,30.60,3.13,47.59,395.19,131.13,33.18,3.13,49.40
CC-12685,Craig Carroll,Binders,10/23/22,1/7/25,-807,12,2854.12,850.16,29.80,4.25,237.84,2869.74,865.79,30.17,4.25,239.15
BG-11740,Bruce Geld,Labels,11/3/24,1/7/25,-65,7,1006.36,119.35,11.90,3.14,143.77,1103.63,216.62,19.63,3.14,157.66
PO-18865,Patrick O'Donnell,Storage,12/30/24,1/7/25,-8,13,2493.21,437.85,17.60,4.15,191.79,2653.96,598.60,22.56,4.15,204.15
MS-17710,Maurice Satty,Furnishings,11/12/23,1/7/25,-422,15,1613.4,247.43,15.30,3.2,107.56,1693.22,327.25,19.33,3.2,112.88
CD-11920,Carlos Daly,Paper,11/20/24,1/7/25,-48,9,2033.97,426.66,21.00,3.89,226,2127.55,520.24,24.45,3.89,236.39
CA-12265,Christina Anderson,Art,11/4/24,1/7/25,-64,17,2648.29,279.62,10.60,3.82,155.78,2899.38,530.71,18.30,3.82,170.55
DK-12835,Damala Kotsonis,Art,12/9/24,1/7/25,-29,27,3256.48,881.12,27.10,3.19,120.61,3597.96,1222.61,33.98,3.19,133.26
CS-12505,Cindy Stewart,Labels,11/2/24,1/7/25,-66,9,5690.06,"-6,626.39",-116.50,4.44,632.23,6760.57,-5555.87,-82.18,4.44,751.17
JD-15895,Jonathan Doherty,Accessories,12/1/23,1/7/25,-403,32,7610.86,"1,050.27",13.80,4.69,237.84,7874.80,1314.20,16.69,4.69,246.09
MP-18175,Mike Pelletier,Tables,12/14/24,1/7/25,-24,19,5087.92,226.45,4.50,4.11,267.79,5564.33,702.86,12.63,4.11,292.86
CV-12295,Christina VanderZanden,Tables,4/20/24,1/7/25,-262,13,2830.63,493.09,17.40,4.15,217.74,3153.56,816.02,25.88,4.15,242.58
DR-12940,Daniel Raglin,Phones,11/10/24,1/7/25,-58,13,8350.87,"2,869.08",34.40,4.38,642.37,8563.17,3081.38,35.98,4.38,658.71
MG-18145,Mike Gockenbach,Tables,10/7/24,1/7/25,-92,8,3061.54,-93.60,-3.10,5.25,382.69,3239.71,84.57,2.61,5.25,404.96
MP-17470,Mark Packer,Chairs,1/11/23,1/7/25,-727,14,3206.13,600.29,18.70,5.5,229.01,3658.73,1052.89,28.78,5.5,261.34
SG-20890,Susan Gilcrest,Art,5/18/24,1/7/25,-234,5,47.95,-3.71,-7.70,3.4,9.59,49.72,-1.93,-3.89,3.4,9.94
KM-16720,Kunst Miller,Art,12/2/24,1/7/25,-36,28,4909.47,745.77,15.20,3.5,175.34,5118.19,954.49,18.65,3.5,182.79
Dl-13600,Dorris liebe,Labels,9/2/24,1/7/25,-127,6,755.6,175.24,23.20,3.17,125.93,891.34,310.97,34.89,3.17,148.56
NC-18340,Nat Carroll,Storage,5/20/24,1/7/25,-232,17,2461.4,580.31,23.60,3.18,144.79,2467.40,586.30,23.76,3.18,145.14
TG-21640,Trudy Glocke,Chairs,9/7/24,1/7/25,-122,10,2074.66,365.72,17.60,5,207.47,2302.29,593.35,25.77,5,230.23
AA-10315,Alex Avila,Appliances,6/29/24,1/7/25,-192,11,5563.56,-362.88,-6.50,2.73,505.78,5700.58,-225.86,-3.96,2.73,518.23
KB-16240,Karen Bern,Binders,12/26/24,1/7/25,-12,10,3152.62,763.91,24.20,3.4,315.26,3311.92,923.21,27.88,3.4,331.19
DD-13570,Dorothy Dickinson,Binders,11/19/24,1/7/25,-49,9,269.54,36.43,13.50,3.67,29.95,272.03,38.92,14.31,3.67,30.23
JO-15280,Jas O'Carroll,Binders,9/29/24,1/7/25,-100,11,1934.27,202.14,10.50,3.27,175.84,2242.84,510.71,22.77,3.27,203.89
KH-16330,Katharine Harms,Binders,11/20/24,1/7/25,-48,18,3312.86,454.79,13.70,3.89,184.05,3605.65,747.58,20.73,3.89,200.31
AH-10690,Anna Häberlin,Furnishings,11/15/23,1/7/25,-419,23,7888.29,"1,298.02",16.50,4.43,342.97,8675.56,2085.29,24.04,4.43,377.20
RD-19585,Rob Dowd,Appliances,7/3/24,1/7/25,-188,19,2912.89,734.52,25.20,3.84,153.31,2928.62,750.24,25.62,3.84,154.14
KE-16420,Katrina Edelman,Envelopes,12/4/24,1/7/25,-34,15,1686.73,397.88,23.60,4.47,112.45,1764.15,475.30,26.94,4.47,117.61
MZ-17515,Mary Zewe,Binders,3/23/24,1/7/25,-290,10,2564.91,787.75,30.70,3.9,256.49,2974.98,1197.83,40.26,3.9,297.50
PK-18910,Paul Knutson,Labels,9/3/23,1/7/25,-492,3,1441.15,-798.71,-55.40,4.67,480.38,1669.45,-570.41,-34.17,4.67,556.48
KB-16585,Ken Black,Paper,5/14/24,1/7/25,-238,23,2744.74,579.36,21.10,4.43,119.34,2949.46,784.07,26.58,4.43,128.24
GM-14695,Greg Maxwell,Art,9/4/24,1/7/25,-125,11,6049.97,188.72,3.10,4,550,6378.56,517.32,8.11,4,579.87
RD-19900,Ruben Dartt,Art,9/7/24,1/7/25,-122,21,3133.92,455.53,14.50,4.05,149.23,3141.96,463.57,14.75,4.05,149.62
RP-19855,Roy Phan,Binders,12/2/24,1/7/25,-36,15,2170.72,594.59,27.40,4.07,144.71,2216.14,640.01,28.88,4.07,147.74
TH-21550,Tracy Hopkins,Paper,10/19/24,1/7/25,-80,13,4234.1,-571.97,-13.50,3.38,325.7,4669.32,-136.74,-2.93,3.38,359.18
JG-15805,John Grady,Storage,5/21/24,1/7/25,-231,9,1507.02,206.10,13.70,5.11,167.45,1507.02,206.10,13.68,5.11,167.45
AY-10555,Andy Yotov,Furnishings,12/16/24,1/7/25,-22,10,497.01,103.35,20.80,3.4,49.7,537.63,143.96,26.78,3.4,53.76
SC-20260,Scott Cohen,Tables,11/14/24,1/7/25,-54,22,3756.51,679.01,18.10,3.23,170.75,4295.42,1217.91,28.35,3.23,195.25
FH-14275,Frank Hawley,Art,11/23/24,1/7/25,-45,21,4256.27,"1,073.27",25.20,3.1,202.68,4773.98,1590.97,33.33,3.1,227.33
GP-14740,Guy Phonely,Binders,11/26/22,1/7/25,-773,5,236.53,31.84,13.50,4.2,47.31,260.67,55.97,21.47,4.2,52.13
PJ-19015,Pauline Johnson,Furnishings,8/18/24,1/7/25,-142,10,1824.23,683.00,37.40,2.5,182.42,1854.11,712.87,38.45,2.5,185.41
RS-19765,Roland Schwarz,Paper,11/24/24,1/7/25,-44,14,4159.77,"1,206.39",29.00,3.86,297.13,4327.50,1374.11,31.75,3.86,309.11
VM-21685,Valerie Mitchum,Paper,11/6/24,1/7/25,-62,12,2454.87,513.53,20.90,3.08,204.57,2474.90,533.56,21.56,3.08,206.24
RA-19885,Ruben Ausman,Tables,11/17/24,1/7/25,-51,15,3832.31,"1,292.87",33.70,3.53,255.49,4329.12,1789.67,41.34,3.53,288.61
JS-15880,John Stevenson,Tables,7/14/23,1/7/25,-543,9,3868.02,564.98,14.60,4.78,429.78,4277.57,974.53,22.78,4.78,475.29
JM-15655,Jim Mitchum,Fasteners,12/22/24,1/7/25,-16,12,864.95,117.20,13.60,3.42,72.08,906.60,158.86,17.52,3.42,75.55
PC-19000,Pauline Chand,Fasteners,8/1/22,1/7/25,-890,3,1061.49,-184.34,-17.40,6,353.83,1262.48,16.66,1.32,6,420.83
SE-20110,Sanjit Engle,Binders,12/21/24,1/7/25,-17,19,12209.44,"2,650.68",21.70,4.11,642.6,14099.72,4540.95,32.21,4.11,742.09
JK-15370,Jay Kimmel,Fasteners,11/16/24,1/7/25,-52,17,2709.63,330.28,12.20,4.24,159.39,2901.00,521.65,17.98,4.24,170.65
MM-18055,Michelle Moray,Storage,10/30/24,1/7/25,-69,19,2749.88,-520.34,-18.90,3.84,144.73,3160.38,-109.85,-3.48,3.84,166.34
GM-14455,Gary Mitchum,Phones,12/14/24,1/7/25,-24,12,3078.62,793.28,25.80,4.5,256.55,3119.66,834.32,26.74,4.5,259.97
KN-16450,Kean Nguyen,Bookcases,11/8/24,1/7/25,-60,8,2171.96,114.31,5.30,6.13,271.5,2237.51,179.86,8.04,6.13,279.69
EH-13765,Edward Hooks,Art,8/17/24,1/7/25,-143,32,10310.88,"1,393.52",13.50,3.75,322.22,10804.04,1886.67,17.46,3.75,337.63
SV-20785,Stewart Visinsky,Paper,2/13/24,1/7/25,-329,25,4105.31,485.03,11.80,3.64,164.21,4668.98,1048.71,22.46,3.64,186.76
BF-11170,Ben Ferrer,Labels,12/14/24,1/7/25,-24,37,8430.14,"1,980.33",23.50,3.95,227.84,8906.71,2456.89,27.58,3.95,240.72
PS-18970,Paul Stevenson,Furnishings,10/22/24,1/7/25,-77,13,1278.64,198.51,15.50,4,98.36,1365.77,285.64,20.91,4,105.06
SP-20650,Stephanie Phelps,Art,12/9/23,1/7/25,-395,15,1872.44,268.48,14.30,4.73,124.83,1935.60,331.64,17.13,4.73,129.04
JL-15835,John Lee,Art,12/9/24,1/7/25,-29,34,9799.92,228.91,2.30,4.21,288.23,10631.85,1060.83,9.98,4.21,312.70
AG-10390,Allen Goldenen,Binders,9/7/24,1/7/25,-122,8,200.95,69.28,34.50,4.13,25.12,215.97,84.30,39.03,4.13,27.00
BP-11230,Benjamin Patterson,Furnishings,11/21/24,1/7/25,-47,6,1181.49,-197.27,-16.70,2.33,196.92,1196.96,-181.80,-15.19,2.33,199.49
AA-10375,Allen Armold,Binders,12/11/24,1/7/25,-27,15,1056.39,277.38,26.30,2.73,70.43,1071.19,292.18,27.28,2.73,71.41
DB-13555,Dorothy Badders,Storage,9/14/24,1/7/25,-115,14,3908.8,109.33,2.80,4.36,279.2,4124.10,324.62,7.87,4.36,294.58
AH-10030,Aaron Hawkins,Binders,12/18/24,1/7/25,-20,11,1744.7,365.22,20.90,4.91,158.61,1812.46,432.97,23.89,4.91,164.77
LB-16795,Laurel Beltran,Chairs,7/31/24,1/7/25,-160,24,4985.68,-52.19,-1.00,3.17,207.74,5508.19,470.32,8.54,3.17,229.51
TS-21160,Theresa Swint,Binders,8/13/23,1/7/25,-513,17,2163.62,260.87,12.10,3.53,127.27,2317.34,414.59,17.89,3.53,136.31
BT-11305,Beth Thompson,Chairs,1/28/24,1/7/25,-345,9,2567.66,417.59,16.30,3.67,285.3,2866.28,716.22,24.99,3.67,318.48
DA-13450,Dianna Arnett,Art,1/12/24,1/7/25,-361,8,156.76,56.79,36.20,3.38,19.6,158.69,58.72,37.00,3.38,19.84
LC-16885,Lena Creighton,Phones,12/14/24,1/7/25,-24,23,7663.13,"1,288.35",16.80,4.04,333.18,8701.68,2326.90,26.74,4.04,378.33
AG-10300,Aleksandra Gannaway,Chairs,9/3/24,1/7/25,-126,5,367.55,59.29,16.10,3.2,73.51,433.65,125.39,28.92,3.2,86.73
MH-17290,Marc Harrigan,Art,9/2/24,1/7/25,-127,13,2394.03,28.76,1.20,4.23,184.16,2576.85,211.59,8.21,4.23,198.22
MY-18295,Muhammed Yedwab,Art,10/20/24,1/7/25,-79,21,4152.7,-371.71,-9.00,4.24,197.75,4626.95,102.54,2.22,4.24,220.33
GB-14530,George Bell,Labels,10/29/24,1/7/25,-70,20,1568.44,7.84,0.50,3.1,78.42,1730.73,170.13,9.83,3.1,86.54
DS-13180,David Smith,Accessories,12/7/24,1/7/25,-31,20,2881.81,163.70,5.70,3.4,144.09,3258.38,540.27,16.58,3.4,162.92
AI-10855,Arianne Irving,Phones,12/17/24,1/7/25,-21,18,4375.79,867.73,19.80,4,243.1,4490.54,982.48,21.88,4,249.47
LA-16780,Laura Armstrong,Chairs,7/29/24,1/7/25,-162,26,8673.22,"2,059.12",23.70,4.04,333.59,9657.51,3043.40,31.51,4.04,371.44
HG-14845,Harry Greene,Chairs,11/6/24,1/7/25,-62,10,785.63,147.00,18.70,3.1,78.56,869.17,230.55,26.52,3.1,86.92
